lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
2a88cbcc-9e8f-433e-8617-9d75958d3fa1,ramp.com,Ramp,apollo,https://app.apollo.io/#/companies/ramp,2026-04-18,Geoff Charles,VP Engineering,https://linkedin.com/in/geoffcharles,,0.0,FinTech,1200,1001-5000,US,New York,US,Series D,2021-08-03,750000000,>$100M,https://linkedin.com/company/ramp-card,Ramp is a finance automation platform helping companies spend less.,TRUE,Kubernetes;AWS;Snowflake;dbt;Kafka,TRUE,FALSE,TRUE,https://github.com/ramp-finance,,,,,,,,,FALSE,,,,,
e451a1cc-c80a-42ac-8abe-fe8836d972f8,brex.com,Brex,apollo,https://app.apollo.io/#/companies/brex,2026-04-18,Raghav Shroff,Head of Platform,https://linkedin.com/in/raghavshroff,,0.0,FinTech,1100,1001-5000,US,San Francisco,US,Series D,2022-01-31,1500000000,>$100M,https://linkedin.com/company/brex-inc,Brex is a financial services company that offers business credit cards and cash management accounts.,TRUE,Kubernetes;GCP;Snowflake;Kafka;Redis;Pinecone,TRUE,FALSE,TRUE,https://github.com/brexhq,,,,,,,,,FALSE,,,,,
9c52111a-feda-4c64-abe1-6fcf52abf67d,rippling.com,Rippling,apollo,https://app.apollo.io/#/companies/rippling,2026-04-18,Matt MacInnis,VP Engineering,https://linkedin.com/in/mattmacinnis,,0.0,SaaS,3000,1001-5000,US,San Francisco,US,Series D,2023-05-10,1200000000,>$100M,https://linkedin.com/company/rippling,Rippling is a platform that helps businesses manage HR payroll and IT in one place.,TRUE,Kubernetes;AWS;Snowflake;dbt;Weaviate;Kafka,TRUE,FALSE,TRUE,https://github.com/rippling,,,,,,,,,FALSE,,,,,
2cd7cb5d-1872-435e-89ed-68f72072ae81,notion.so,Notion,apollo,https://app.apollo.io/#/companies/notion,2026-04-18,Linus Lee,Head of AI,https://linkedin.com/in/linus-lee,,0.0,SaaS,800,501-1000,US,San Francisco,US,Series C,2021-10-08,275000000,>$50M,https://linkedin.com/company/notion-hq,Notion is an all-in-one workspace for notes docs and collaboration powered by AI.,TRUE,Kubernetes;AWS;Pinecone;Redis;dbt,TRUE,FALSE,FALSE,https://github.com/makenotion,,,,,,,,,FALSE,,,,,
4be80491-ea6b-4146-b6b8-c103c288e524,linear.app,Linear,apollo,https://app.apollo.io/#/companies/linear,2026-04-18,Tuomas Artman,CTO,https://linkedin.com/in/tuomasartman,,0.0,SaaS,200,201-500,US,San Francisco,US,Series B,2022-07-26,52000000,>$20M,https://linkedin.com/company/linear-app,Linear is a project management tool designed for high-performance software teams.,TRUE,Kubernetes;GCP;Redis,TRUE,FALSE,FALSE,https://github.com/linear,,,,,,,,,FALSE,,,,,
5f59118f-240b-4d3e-a727-81ab0d93d474,retool.com,Retool,apollo,https://app.apollo.io/#/companies/retool,2026-04-18,Juan Camilo Ossa,VP Engineering,https://linkedin.com/in/jcossa,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2022-03-23,340000000,>$50M,https://linkedin.com/company/tryretool,Retool is a platform for building internal software and business apps using AI.,TRUE,Kubernetes;AWS;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/tryretool,,,,,,,,,FALSE,,,,,
f53dc3a8-f149-40ba-8b01-d17511024833,loom.com,Loom,apollo,https://app.apollo.io/#/companies/loom,2026-04-18,Shishir Mehrotra,CTO,https://linkedin.com/in/shishirmehrotra,,0.0,SaaS,700,501-1000,US,San Francisco,US,Series C,2021-05-12,130000000,>$50M,https://linkedin.com/company/useloom,Loom is a video messaging platform used by engineering and product teams.,TRUE,Kubernetes;AWS;Redis,TRUE,FALSE,FALSE,https://github.com/loomnetwork,,,,,,,,,FALSE,,,,,
2ae55359-9006-4d66-a42a-78c149c526ce,scale.ai,Scale AI,apollo,https://app.apollo.io/#/companies/scale-ai,2026-04-18,Brad Lightcap,VP Engineering,https://linkedin.com/in/bradlightcap,,0.0,SaaS,800,501-1000,US,San Francisco,US,Unknown,2021-04-13,325000000,>$100M,https://linkedin.com/company/scaleai,Scale AI provides high-quality training data for AI applications and LLMs.,TRUE,Kubernetes;AWS;GCP;Ray;Weaviate;Kafka,TRUE,TRUE,FALSE,https://github.com/scaleapi,,,,,,,,,FALSE,,,,,
61727891-6bf6-4df7-b169-4055ba838b30,weights-biases.com,Weights & Biases,apollo,https://app.apollo.io/#/companies/wandb,2026-04-18,Chris Van Pelt,CTO,https://linkedin.com/in/chrisvanpelt,,0.0,SaaS,600,501-1000,US,San Francisco,US,Series C,2022-10-19,200000000,>$50M,https://linkedin.com/company/wandb,W&B is a developer platform for ML experiment tracking and model management.,TRUE,Kubernetes;GCP;AWS;Ray;Snowflake,TRUE,TRUE,TRUE,https://github.com/wandb,,,,,,,,,FALSE,,,,,
0c4d78d5-2d4e-47c1-b114-cccf00496072,glean.com,Glean,apollo,https://app.apollo.io/#/companies/glean,2026-04-18,T.R. Vishwanath,VP Engineering,https://linkedin.com/in/trvishwanath,,0.0,SaaS,700,501-1000,US,Palo Alto,US,Series D,2024-02-27,200000000,>$50M,https://linkedin.com/company/glean-search,Glean is an AI-powered enterprise search and knowledge platform.,TRUE,Kubernetes;GCP;Snowflake;Pinecone;Redis,TRUE,FALSE,TRUE,https://github.com/gleanwork,,,,,,,,,FALSE,,,,,
2bec2068-d240-4362-aa88-70d9897f4616,harvey.ai,Harvey,apollo,https://app.apollo.io/#/companies/harvey-ai,2026-04-18,Winston Weinberg,CTO,https://linkedin.com/in/winston-weinberg,,0.0,SaaS,400,201-500,US,San Francisco,US,Series C,2024-04-01,300000000,>$50M,https://linkedin.com/company/harvey-ai,Harvey is an AI platform for legal and professional services.,TRUE,Kubernetes;AWS;Anthropic;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/harveyai,,,,,,,,,FALSE,,,,,
b29f93a6-516b-4da7-a680-68fceb6620b6,cohere.com,Cohere,apollo,https://app.apollo.io/#/companies/cohere,2026-04-18,Nick Frosst,CTO,https://linkedin.com/in/nickfrosst,,0.0,SaaS,700,501-1000,US,Toronto,US,Series C,2023-06-08,270000000,>$50M,https://linkedin.com/company/cohere-ai,Cohere provides NLP models and inference infrastructure for enterprise teams.,TRUE,Kubernetes;AWS;GCP;Ray;vLLM;Triton,TRUE,TRUE,FALSE,https://github.com/cohere-ai,,,,,,,,,FALSE,,,,,
a4d6f00e-7b7f-4a6e-8ffd-b89d8c87ca4d,speechify.com,Speechify,apollo,https://app.apollo.io/#/companies/speechify,2026-04-18,Tyler Blank,Head of Platform,https://linkedin.com/in/tylerblank,,0.0,SaaS,300,201-500,US,Los Angeles,US,Series C,2023-11-07,84000000,>$20M,https://linkedin.com/company/speechify,Speechify converts text to speech using AI for accessibility and productivity.,TRUE,Kubernetes;AWS;Triton;Redis,TRUE,FALSE,FALSE,https://github.com/speechify,,,,,,,,,FALSE,,,,,
ed6ed60f-8dbc-4504-ad9e-a82b4a44bc37,descript.com,Descript,apollo,https://app.apollo.io/#/companies/descript,2026-04-18,Andrew Mason,CTO,https://linkedin.com/in/andrewmason,,0.0,SaaS,300,201-500,US,San Francisco,US,Series C,2023-05-01,100000000,>$20M,https://linkedin.com/company/descript,Descript is an all-in-one audio and video editing platform powered by AI.,TRUE,Kubernetes;AWS;Whisper;Redis,TRUE,FALSE,FALSE,https://github.com/descriptinc,,,,,,,,,FALSE,,,,,
c1c2c0e5-7b9f-4e14-b2ca-e1177db8eb4a,playground.ai,Playground AI,apollo,https://app.apollo.io/#/companies/playground-ai,2026-04-18,Suhail Doshi,CTO,https://linkedin.com/in/suhaildoshi,,0.0,SaaS,200,201-500,US,San Francisco,US,Series B,2023-08-15,40000000,>$10M,https://linkedin.com/company/playgroundai,Playground AI is a creative image generation platform using diffusion models.,TRUE,Kubernetes;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/playgroundai,,,,,,,,,FALSE,,,,,
12d55a6f-3c51-4a5e-8f62-faddeaa3b969,runway.ml,Runway,apollo,https://app.apollo.io/#/companies/runway,2026-04-18,Anastasis Germanidis,CTO,https://linkedin.com/in/agermanidis,,0.0,SaaS,350,201-500,US,New York,US,Series C,2023-06-21,141000000,>$50M,https://linkedin.com/company/runwayml,Runway is a creative AI platform for video generation and editing.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/runwayml,,,,,,,,,FALSE,,,,,
1bd0441f-2123-4b20-a7e0-1e00752fa5e0,mid.com,Midjourney,apollo,https://app.apollo.io/#/companies/midjourney,2026-04-18,David Holz,CTO,https://linkedin.com/in/david-holz,,0.0,SaaS,200,201-500,US,San Francisco,US,Bootstrapped,,0,>$100M,https://linkedin.com/company/midjourney,Midjourney is an AI research lab producing image generation models.,TRUE,Kubernetes;GCP;Triton;Ray;AWS,TRUE,TRUE,FALSE,https://github.com/midjourney,,,,,,,,,FALSE,,,,,
