lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
18bfd112-89ed-414e-b473-fe1771d4a072,verkada.com,Verkada,builtwith,https://builtwith.com/verkada.com,2026-04-18,Brandon Davito,VP Engineering,,,0.0,Cybersec,2000,1001-5000,US,San Mateo,US,Series D,2022-01-11,417000000,>$100M,,Verkada is a cloud-based enterprise security platform using ML for video intelligence.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;Redis,TRUE,FALSE,TRUE,https://github.com/verkada,3,850,,,,,,,FALSE,,,,,
4f41d915-b46f-4c60-9d0c-ceeba12d3b89,brainware.io,Writer,builtwith,https://builtwith.com/writer.com,2026-04-18,Waseem Alshikh,CTO,,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2024-09-05,200000000,>$50M,,Writer is an enterprise generative AI platform for business content and workflows.,TRUE,Kubernetes;GCP;AWS;vLLM;Triton;OpenAI,TRUE,TRUE,FALSE,https://github.com/writer-research,5,1200,,,,,,,FALSE,,,,,
fa9f30ed-2e38-4b7c-874b-a149e3828d18,typeface.ai,Typeface,builtwith,https://builtwith.com/typeface.ai,2026-04-18,Abhay Parasnis,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2023-05-31,100000000,>$20M,,Typeface is an enterprise AI content generation platform for brand-safe content.,TRUE,Kubernetes;GCP;AWS;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/typeface-ai,2,400,,,,,,,FALSE,,,,,
61a26343-3760-4b3e-995b-7e0ce8ad8cf8,jasper.ai,Jasper,builtwith,https://builtwith.com/jasper.ai,2026-04-18,Chris Hull,CTO,,,0.0,SaaS,500,201-500,US,Austin,US,Unknown,2022-10-18,131000000,>$50M,,Jasper is an AI content creation platform for marketing teams.,TRUE,Kubernetes;AWS;OpenAI;Anthropic;Redis,TRUE,FALSE,FALSE,https://github.com/jasper-ai,1,300,,,,,,,FALSE,,,,,
a0467e78-07c3-4171-b63c-f6972ea82bf1,copy.ai,Copy.ai,builtwith,https://builtwith.com/copy.ai,2026-04-18,Paul Yacoubian,CTO,,,0.0,SaaS,200,50-200,US,Memphis,US,Series B,2022-12-02,14000000,>$10M,,Copy.ai is an AI-powered go-to-market platform for sales and marketing workflows.,TRUE,Kubernetes;AWS;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/copy-ai,1,200,,,,,,,FALSE,,,,,
d7d61db3-e7b0-4654-add0-0ea7cb3ac3a8,moveworks.com,Moveworks,builtwith,https://builtwith.com/moveworks.com,2026-04-18,Vaibhav Nivargi,CTO,,,0.0,SaaS,700,501-1000,US,Mountain View,US,Series C,2022-06-30,305000000,>$50M,,Moveworks is an AI employee support platform using LLMs to resolve IT and HR requests.,TRUE,Kubernetes;AWS;GCP;Ray;Pinecone;Snowflake,TRUE,TRUE,TRUE,https://github.com/moveworks,4,900,,,,,,,FALSE,,,,,
89b1e89d-0c75-491c-b644-8622916e930e,forethought.ai,Forethought,builtwith,https://builtwith.com/forethought.ai,2026-04-18,Deon Nicholas,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series C,2023-02-08,65000000,>$20M,,Forethought builds AI-powered customer support tools using generative AI.,TRUE,Kubernetes;GCP;OpenAI;Pinecone;Snowflake,TRUE,FALSE,TRUE,https://github.com/forethought-ai,2,450,,,,,,,FALSE,,,,,
c62e7dc5-ca31-4b4e-b592-c15c5627cd70,cresta.com,Cresta,builtwith,https://builtwith.com/cresta.com,2026-04-18,Tim Shi,CTO,,,0.0,SaaS,400,201-500,US,San Francisco,US,Series C,2022-08-23,151000000,>$50M,,Cresta uses AI to provide real-time guidance and automation for contact center agents.,TRUE,Kubernetes;GCP;AWS;Ray;Pinecone,TRUE,TRUE,FALSE,https://github.com/cresta,3,700,,,,,,,FALSE,,,,,
1a0ffbfc-ab14-4754-983b-e395b4cc1267,kore.ai,Kore.ai,builtwith,https://builtwith.com/kore.ai,2026-04-18,Raj Koneru,CTO,,,0.0,SaaS,1000,501-1000,US,Orlando,US,Series D,2022-09-28,150000000,>$50M,,Kore.ai is an enterprise conversational AI platform for virtual assistants and agents.,TRUE,Kubernetes;AWS;GCP;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/koredotai,5,600,,,,,,,FALSE,,,,,
66548ee7-dc62-4a63-bd35-fc2547fe76ae,unstructured.io,Unstructured,builtwith,https://builtwith.com/unstructured.io,2026-04-18,Brian Raymond,CTO,,,0.0,Other,300,201-500,US,Sacramento,US,Series B,2024-02-20,65000000,>$20M,,Unstructured provides data preprocessing infrastructure for RAG and LLM pipelines.,TRUE,Kubernetes;AWS;GCP;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/Unstructured-IO,8,12000,,,,,,,FALSE,,,,,
e424f4d3-f587-41b7-b087-8c263251d0cc,gretel.ai,Gretel.ai,builtwith,https://builtwith.com/gretel.ai,2026-04-18,Ali Golshan,CTO,,,0.0,Other,200,50-200,US,San Diego,US,Series B,2022-08-18,52000000,>$10M,,Gretel.ai provides synthetic data generation for privacy-safe AI training.,TRUE,Kubernetes;GCP;AWS;Ray;Snowflake,TRUE,TRUE,TRUE,https://github.com/gretelai,6,2200,,,,,,,FALSE,,,,,
e6e0328d-b628-4235-ba01-71c279196e87,snorkel.ai,Snorkel AI,builtwith,https://builtwith.com/snorkel.ai,2026-04-18,Braden Hancock,CTO,,,0.0,Other,300,201-500,US,Redwood City,US,Series C,2022-10-19,135000000,>$50M,,Snorkel AI helps enterprises build and refine training data for production ML.,TRUE,Kubernetes;AWS;GCP;Ray;Snowflake;Databricks,TRUE,TRUE,TRUE,https://github.com/snorkel-team,7,3400,,,,,,,FALSE,,,,,
9be2dc47-d287-4539-8758-bcff890e502b,arize.ai,Arize AI,builtwith,https://builtwith.com/arize.ai,2026-04-18,Jason Lopatecki,CTO,,,0.0,Other,300,201-500,US,Oakland,US,Series B,2022-12-07,38000000,>$10M,,Arize AI is an ML observability platform for monitoring model performance in production.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/Arize-ai,5,1800,,,,,,,FALSE,,,,,
74197368-30f8-4836-af9f-f4d94b98cdd3,whylabs.ai,WhyLabs,builtwith,https://builtwith.com/whylabs.ai,2026-04-18,Alessya Visnjic,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Unknown,2022-02-09,10000000,>$10M,,WhyLabs is an AI observability platform for monitoring ML models and data pipelines.,TRUE,Kubernetes;AWS;GCP;Ray;dbt,TRUE,TRUE,FALSE,https://github.com/whylabs,4,2100,,,,,,,FALSE,,,,,
f61269f4-0f83-44af-9184-e5fb4b7ba12b,evidently.ai,Evidently AI,builtwith,https://builtwith.com/evidentlyai.com,2026-04-18,Emeli Dral,CTO,,,0.0,Other,200,50-200,DE,Berlin,EU_UK,Unknown,2023-03-14,5000000,>$5M,,Evidently AI is an open-source ML monitoring and testing library for production ML.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/evidentlyai,3,4700,,,,,,,FALSE,,,,,
763fcff1-750f-4781-b68d-6320c72bbea3,superwise.ai,Superwise,builtwith,https://builtwith.com/superwise.ai,2026-04-18,Ori Cohen,CTO,,,0.0,Other,200,50-200,IL,Tel Aviv,EU_UK,Series B,2022-04-05,18000000,>$10M,,Superwise is an enterprise ML monitoring platform for detecting model drift.,TRUE,Kubernetes;AWS;GCP;Snowflake,TRUE,FALSE,TRUE,https://github.com/superwise-ai,2,320,,,,,,,FALSE,,,,,
17ecb2b1-bc86-42e7-b53e-bf0e80df4417,fiddler.ai,Fiddler AI,builtwith,https://builtwith.com/fiddler.ai,2026-04-18,Krishna Gade,CTO,,,0.0,Other,300,201-500,US,Palo Alto,US,Series B,2022-03-16,46000000,>$20M,,Fiddler AI is an enterprise model performance management platform.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/fiddler-labs,3,560,,,,,,,FALSE,,,,,
b466442e-f727-4a8a-a466-c3298ac08018,aporia.com,Aporia,builtwith,https://builtwith.com/aporia.com,2026-04-18,Liran Hason,CTO,,,0.0,Other,200,50-200,US,Tel Aviv,EU_UK,Unknown,2022-01-19,30000000,>$10M,,Aporia provides real-time guardrails and observability for LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/aporia-ai,2,280,,,,,,,FALSE,,,,,
f21c5ab5-9952-4641-ac30-28df2aa635f8,lightly.ai,Lightly,builtwith,https://builtwith.com/lightly.ai,2026-04-18,Igor Susmelj,CTO,,,0.0,Other,200,50-200,CH,Zurich,EU_UK,Unknown,2022-06-07,13000000,>$5M,,Lightly is a self-supervised learning platform for curating computer vision training data.,TRUE,Kubernetes;AWS;GCP;Ray,TRUE,TRUE,FALSE,https://github.com/lightly-ai,4,1900,,,,,,,FALSE,,,,,
0f179ee3-1f11-465f-826c-73c2d755bfb6,deciio.ai,Deci,builtwith,https://builtwith.com/deci.ai,2026-04-18,Yonatan Geifman,CTO,,,0.0,Other,300,201-500,US,Tel Aviv,EU_UK,Series B,2022-06-29,55000000,>$20M,,Deci builds deep learning optimization tools for faster and cheaper inference.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/Deci-AI,5,2800,,,,,,,FALSE,,,,,
d67a5e5b-c09c-44e5-9418-bd88cd448f9c,octoml.com,OctoAI,builtwith,https://builtwith.com/octoai.cloud,2026-04-18,Luis Ceze,CTO,,,0.0,Other,300,201-500,US,Seattle,US,Series B,2022-09-21,132000000,>$30M,,OctoAI is a compute service for running and customizing AI models at optimal cost.,TRUE,Kubernetes;AWS;GCP;vLLM;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/octoml,6,1500,,,,,,,FALSE,,,,,
d751a2b7-066d-4e37-b9d3-dd2fc8c135a0,modular.com,Modular,builtwith,https://builtwith.com/modular.com,2026-04-18,Tim Davis,VP Engineering,,,0.0,Other,400,201-500,US,Santa Clara,US,Series B,2023-08-24,100000000,>$30M,,Modular builds next-generation AI infrastructure and a unified compute platform.,TRUE,Kubernetes;GCP;AWS;Triton,TRUE,FALSE,FALSE,https://github.com/modularml,7,18000,,,,,,,FALSE,,,,,
