lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
37e5dedb-7f22-49dd-a9ff-1eed06b10ba7,verkada.com,Verkada,builtwith,https://builtwith.com/verkada.com,2026-04-18,Brandon Davito,VP Engineering,,,0.0,Cybersec,2000,1001-5000,US,San Mateo,US,Series D,2022-01-11,417000000,>$100M,,Verkada is a cloud-based enterprise security platform using ML for video intelligence.,TRUE,Kubernetes;AWS;GCP;Snowflake;Kafka;Redis,TRUE,FALSE,TRUE,https://github.com/verkada,3,850,,,,,,,FALSE,,,,,
4e4239bf-dce2-43af-b53a-7d4df065bb7c,brainware.io,Writer,builtwith,https://builtwith.com/writer.com,2026-04-18,Waseem Alshikh,CTO,,,0.0,SaaS,500,201-500,US,San Francisco,US,Series C,2024-09-05,200000000,>$50M,,Writer is an enterprise generative AI platform for business content and workflows.,TRUE,Kubernetes;GCP;AWS;vLLM;Triton;OpenAI,TRUE,TRUE,FALSE,https://github.com/writer-research,5,1200,,,,,,,FALSE,,,,,
9e805006-d9e8-4874-84fd-514bd9ceaa88,typeface.ai,Typeface,builtwith,https://builtwith.com/typeface.ai,2026-04-18,Abhay Parasnis,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2023-05-31,100000000,>$20M,,Typeface is an enterprise AI content generation platform for brand-safe content.,TRUE,Kubernetes;GCP;AWS;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/typeface-ai,2,400,,,,,,,FALSE,,,,,
fa16b805-8a00-443d-b9b7-6e64c8c5ddba,jasper.ai,Jasper,builtwith,https://builtwith.com/jasper.ai,2026-04-18,Chris Hull,CTO,,,0.0,SaaS,500,201-500,US,Austin,US,Unknown,2022-10-18,131000000,>$50M,,Jasper is an AI content creation platform for marketing teams.,TRUE,Kubernetes;AWS;OpenAI;Anthropic;Redis,TRUE,FALSE,FALSE,https://github.com/jasper-ai,1,300,,,,,,,FALSE,,,,,
fe2c37bc-d926-4084-89a7-847797960da8,copy.ai,Copy.ai,builtwith,https://builtwith.com/copy.ai,2026-04-18,Paul Yacoubian,CTO,,,0.0,SaaS,200,50-200,US,Memphis,US,Series B,2022-12-02,14000000,>$10M,,Copy.ai is an AI-powered go-to-market platform for sales and marketing workflows.,TRUE,Kubernetes;AWS;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/copy-ai,1,200,,,,,,,FALSE,,,,,
e2c4f356-2748-492c-8a33-70aae7c809b1,moveworks.com,Moveworks,builtwith,https://builtwith.com/moveworks.com,2026-04-18,Vaibhav Nivargi,CTO,,,0.0,SaaS,700,501-1000,US,Mountain View,US,Series C,2022-06-30,305000000,>$50M,,Moveworks is an AI employee support platform using LLMs to resolve IT and HR requests.,TRUE,Kubernetes;AWS;GCP;Ray;Pinecone;Snowflake,TRUE,TRUE,TRUE,https://github.com/moveworks,4,900,,,,,,,FALSE,,,,,
8e526366-362f-42f2-a26e-91ee7e6d6c63,forethought.ai,Forethought,builtwith,https://builtwith.com/forethought.ai,2026-04-18,Deon Nicholas,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series C,2023-02-08,65000000,>$20M,,Forethought builds AI-powered customer support tools using generative AI.,TRUE,Kubernetes;GCP;OpenAI;Pinecone;Snowflake,TRUE,FALSE,TRUE,https://github.com/forethought-ai,2,450,,,,,,,FALSE,,,,,
8699adc3-f022-4d80-9935-d230c79899e2,cresta.com,Cresta,builtwith,https://builtwith.com/cresta.com,2026-04-18,Tim Shi,CTO,,,0.0,SaaS,400,201-500,US,San Francisco,US,Series C,2022-08-23,151000000,>$50M,,Cresta uses AI to provide real-time guidance and automation for contact center agents.,TRUE,Kubernetes;GCP;AWS;Ray;Pinecone,TRUE,TRUE,FALSE,https://github.com/cresta,3,700,,,,,,,FALSE,,,,,
f9ae8db9-659c-45e7-a29d-6960766b2607,kore.ai,Kore.ai,builtwith,https://builtwith.com/kore.ai,2026-04-18,Raj Koneru,CTO,,,0.0,SaaS,1000,501-1000,US,Orlando,US,Series D,2022-09-28,150000000,>$50M,,Kore.ai is an enterprise conversational AI platform for virtual assistants and agents.,TRUE,Kubernetes;AWS;GCP;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/koredotai,5,600,,,,,,,FALSE,,,,,
1569ad1d-0bf8-45e8-b9ab-4187a5bf3b4f,unstructured.io,Unstructured,builtwith,https://builtwith.com/unstructured.io,2026-04-18,Brian Raymond,CTO,,,0.0,Other,300,201-500,US,Sacramento,US,Series B,2024-02-20,65000000,>$20M,,Unstructured provides data preprocessing infrastructure for RAG and LLM pipelines.,TRUE,Kubernetes;AWS;GCP;OpenAI;Anthropic;Pinecone,TRUE,FALSE,FALSE,https://github.com/Unstructured-IO,8,12000,,,,,,,FALSE,,,,,
c882d612-5d3f-4651-80a3-befc85b233d4,gretel.ai,Gretel.ai,builtwith,https://builtwith.com/gretel.ai,2026-04-18,Ali Golshan,CTO,,,0.0,Other,200,50-200,US,San Diego,US,Series B,2022-08-18,52000000,>$10M,,Gretel.ai provides synthetic data generation for privacy-safe AI training.,TRUE,Kubernetes;GCP;AWS;Ray;Snowflake,TRUE,TRUE,TRUE,https://github.com/gretelai,6,2200,,,,,,,FALSE,,,,,
d46a5c17-a6c3-49f1-9142-182fc2ad2781,snorkel.ai,Snorkel AI,builtwith,https://builtwith.com/snorkel.ai,2026-04-18,Braden Hancock,CTO,,,0.0,Other,300,201-500,US,Redwood City,US,Series C,2022-10-19,135000000,>$50M,,Snorkel AI helps enterprises build and refine training data for production ML.,TRUE,Kubernetes;AWS;GCP;Ray;Snowflake;Databricks,TRUE,TRUE,TRUE,https://github.com/snorkel-team,7,3400,,,,,,,FALSE,,,,,
ebe012dc-e9c1-43d7-97e8-41c9778198ad,arize.ai,Arize AI,builtwith,https://builtwith.com/arize.ai,2026-04-18,Jason Lopatecki,CTO,,,0.0,Other,300,201-500,US,Oakland,US,Series B,2022-12-07,38000000,>$10M,,Arize AI is an ML observability platform for monitoring model performance in production.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/Arize-ai,5,1800,,,,,,,FALSE,,,,,
177d770a-c014-4db7-af7e-c0da8f9b70bd,whylabs.ai,WhyLabs,builtwith,https://builtwith.com/whylabs.ai,2026-04-18,Alessya Visnjic,CTO,,,0.0,Other,200,50-200,US,Seattle,US,Unknown,2022-02-09,10000000,>$10M,,WhyLabs is an AI observability platform for monitoring ML models and data pipelines.,TRUE,Kubernetes;AWS;GCP;Ray;dbt,TRUE,TRUE,FALSE,https://github.com/whylabs,4,2100,,,,,,,FALSE,,,,,
2aedc93f-8b56-477d-b1a8-15132e5845c9,evidently.ai,Evidently AI,builtwith,https://builtwith.com/evidentlyai.com,2026-04-18,Emeli Dral,CTO,,,0.0,Other,200,50-200,DE,Berlin,EU_UK,Unknown,2023-03-14,5000000,>$5M,,Evidently AI is an open-source ML monitoring and testing library for production ML.,TRUE,Kubernetes;GCP;AWS,TRUE,FALSE,FALSE,https://github.com/evidentlyai,3,4700,,,,,,,FALSE,,,,,
e9efd710-02be-4a66-b708-b78c1cb42a00,superwise.ai,Superwise,builtwith,https://builtwith.com/superwise.ai,2026-04-18,Ori Cohen,CTO,,,0.0,Other,200,50-200,IL,Tel Aviv,EU_UK,Series B,2022-04-05,18000000,>$10M,,Superwise is an enterprise ML monitoring platform for detecting model drift.,TRUE,Kubernetes;AWS;GCP;Snowflake,TRUE,FALSE,TRUE,https://github.com/superwise-ai,2,320,,,,,,,FALSE,,,,,
ae1d1014-a5f8-42cc-a74b-eba4efe166af,fiddler.ai,Fiddler AI,builtwith,https://builtwith.com/fiddler.ai,2026-04-18,Krishna Gade,CTO,,,0.0,Other,300,201-500,US,Palo Alto,US,Series B,2022-03-16,46000000,>$20M,,Fiddler AI is an enterprise model performance management platform.,TRUE,Kubernetes;AWS;GCP;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/fiddler-labs,3,560,,,,,,,FALSE,,,,,
8418002c-3185-4d5b-bd16-b0942fe5c358,aporia.com,Aporia,builtwith,https://builtwith.com/aporia.com,2026-04-18,Liran Hason,CTO,,,0.0,Other,200,50-200,US,Tel Aviv,EU_UK,Unknown,2022-01-19,30000000,>$10M,,Aporia provides real-time guardrails and observability for LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/aporia-ai,2,280,,,,,,,FALSE,,,,,
4e0be1d2-e638-4908-a914-b3e16fc11fd3,lightly.ai,Lightly,builtwith,https://builtwith.com/lightly.ai,2026-04-18,Igor Susmelj,CTO,,,0.0,Other,200,50-200,CH,Zurich,EU_UK,Unknown,2022-06-07,13000000,>$5M,,Lightly is a self-supervised learning platform for curating computer vision training data.,TRUE,Kubernetes;AWS;GCP;Ray,TRUE,TRUE,FALSE,https://github.com/lightly-ai,4,1900,,,,,,,FALSE,,,,,
fdfa1f9a-0b6d-4bcf-bc3c-45a91d00c07f,deciio.ai,Deci,builtwith,https://builtwith.com/deci.ai,2026-04-18,Yonatan Geifman,CTO,,,0.0,Other,300,201-500,US,Tel Aviv,EU_UK,Series B,2022-06-29,55000000,>$20M,,Deci builds deep learning optimization tools for faster and cheaper inference.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/Deci-AI,5,2800,,,,,,,FALSE,,,,,
c1e5e0b7-0d5e-47e4-a5d5-bd05a0e9b1ce,octoml.com,OctoAI,builtwith,https://builtwith.com/octoai.cloud,2026-04-18,Luis Ceze,CTO,,,0.0,Other,300,201-500,US,Seattle,US,Series B,2022-09-21,132000000,>$30M,,OctoAI is a compute service for running and customizing AI models at optimal cost.,TRUE,Kubernetes;AWS;GCP;vLLM;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/octoml,6,1500,,,,,,,FALSE,,,,,
135d3a31-28e1-4ceb-99cb-f3fb849c9218,modular.com,Modular,builtwith,https://builtwith.com/modular.com,2026-04-18,Tim Davis,VP Engineering,,,0.0,Other,400,201-500,US,Santa Clara,US,Series B,2023-08-24,100000000,>$30M,,Modular builds next-generation AI infrastructure and a unified compute platform.,TRUE,Kubernetes;GCP;AWS;Triton,TRUE,FALSE,FALSE,https://github.com/modularml,7,18000,,,,,,,FALSE,,,,,
e76cc21b-6b70-4c9a-9582-e5670e5a2761,voltaml.com,VoltaML,builtwith,https://builtwith.com/voltaml.com,2026-04-18,Rok Novosel,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-01-10,8000000,>$5M,,VoltaML accelerates AI inference using advanced compilation and optimization techniques.,TRUE,Kubernetes;AWS;GCP;Triton;Ray,TRUE,TRUE,FALSE,https://github.com/voltaML,4,900,,,,,,,FALSE,,,,,
9d6ec642-4458-486d-bdde-e1bf2d337b95,chalk.ai,Chalk,builtwith,https://builtwith.com/chalk.ai,2026-04-18,Elliott Jin,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Series B,2023-01-31,21000000,>$10M,,Chalk is a feature platform for ML teams to build and serve real-time features.,TRUE,Kubernetes;GCP;AWS;Snowflake;Redis,TRUE,FALSE,TRUE,https://github.com/chalk-ai,3,600,,,,,,,FALSE,,,,,
5ffe6729-5be5-43fa-8f33-80750ce253f1,tecton.ai,Tecton,builtwith,https://builtwith.com/tecton.ai,2026-04-18,Kevin Stumpf,CTO,,,0.0,Other,400,201-500,US,San Francisco,US,Series C,2022-07-12,160000000,>$50M,,Tecton is an enterprise feature store for operationalizing machine learning.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;Ray,TRUE,TRUE,TRUE,https://github.com/tecton-ai,6,1200,,,,,,,FALSE,,,,,
a7e481df-63b9-4a35-8ff0-e267a2ef892d,featureform.com,Featureform,builtwith,https://builtwith.com/featureform.com,2026-04-18,Mike Del Balso,CTO,,,0.0,Other,200,50-200,US,New York,US,Unknown,2022-11-15,12000000,>$5M,,Featureform is a virtual feature store that integrates with existing infrastructure.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks,TRUE,FALSE,TRUE,https://github.com/featureform,3,800,,,,,,,FALSE,,,,,
425193d6-add4-436f-91b8-e408283ec381,metaphor.io,Metaphor Systems,builtwith,https://builtwith.com/exa.ai,2026-04-18,Jeff Wang,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2023-11-01,17000000,>$10M,,Exa (formerly Metaphor) is a neural search engine API for LLM-powered applications.,TRUE,Kubernetes;GCP;AWS;Pinecone;OpenAI,TRUE,FALSE,FALSE,https://github.com/metaphor-data,2,400,,,,,,,FALSE,,,,,
fb48b8f2-f1de-400f-8743-02da784b3430,humanloop.com,Humanloop,builtwith,https://builtwith.com/humanloop.com,2026-04-18,Raza Habib,CTO,,,0.0,Other,200,50-200,GB,London,EU_UK,Unknown,2023-03-30,10000000,>$5M,,Humanloop is a platform for evaluating fine-tuning and deploying LLMs in production.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/humanloop,3,700,,,,,,,FALSE,,,,,
0f89ea83-fbff-4965-a1bc-ee359ef92f40,guardrailsai.com,Guardrails AI,builtwith,https://builtwith.com/guardrailsai.com,2026-04-18,Shreya Rajpal,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-22,7500000,>$5M,,Guardrails AI provides input and output validation for LLM applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/guardrails-ai,2,3600,,,,,,,FALSE,,,,,
8c2b4722-1bab-4532-83a9-116de63a7438,trulens.org,TruLens,builtwith,https://builtwith.com/trulens.org,2026-04-18,Josh Reini,CTO,,,0.0,Other,200,50-200,US,Portland,US,Unknown,2023-05-09,6000000,>$5M,,TruLens provides evaluation and tracking tools for LLM-powered applications.,TRUE,Kubernetes;AWS;GCP;OpenAI,TRUE,FALSE,FALSE,https://github.com/truera,2,1800,,,,,,,FALSE,,,,,
22f350d0-6df1-410e-8136-50865a7e7d9d,helicone.ai,Helicone,builtwith,https://builtwith.com/helicone.ai,2026-04-18,Justin Torre,CTO,,,0.0,Other,200,50-200,US,San Francisco,US,Unknown,2024-01-10,5500000,>$5M,,Helicone is an open-source LLM observability platform for monitoring AI applications.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/Helicone,2,2100,,,,,,,FALSE,,,,,
d13e8938-60be-46b8-90fa-91802f43bb51,langfuse.com,Langfuse,builtwith,https://builtwith.com/langfuse.com,2026-04-18,Clemens Rawert,CTO,,,0.0,Other,200,50-200,DE,Berlin,EU_UK,Unknown,2024-05-28,4000000,>$5M,,Langfuse is an open-source LLM engineering platform for tracing evaluation and metrics.,TRUE,Kubernetes;AWS;GCP;OpenAI;Pinecone,TRUE,FALSE,FALSE,https://github.com/langfuse,3,4200,,,,,,,FALSE,,,,,
d5fa4fd9-c15a-49ad-aa55-b423a66c77b2,getdbt.com,dbt Labs,builtwith,https://builtwith.com/getdbt.com,2026-04-18,Tristan Handy,CTO,,,0.0,SaaS,700,501-1000,US,Philadelphia,US,Series D,2022-02-24,222000000,>$100M,,dbt Labs builds the dbt data transformation framework now integrating AI-driven analytics.,TRUE,Kubernetes;AWS;GCP;Snowflake;Databricks;dbt,TRUE,FALSE,TRUE,https://github.com/dbt-labs,9,8900,,,,,,,FALSE,,,,,
ebbae8d9-d428-44ee-a5ab-7013eb5d7103,hightouch.com,Hightouch,builtwith,https://builtwith.com/hightouch.com,2026-04-18,Tejas Manohar,CTO,,,0.0,SaaS,300,201-500,US,San Francisco,US,Series B,2022-11-15,38000000,>$20M,,Hightouch is a data activation platform syncing warehouses to business tools using AI.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt;Databricks,TRUE,FALSE,TRUE,https://github.com/HighTouchApp,4,900,,,,,,,FALSE,,,,,
44507fe3-1f33-437a-9fba-b63816d57656,census.dev,Census,builtwith,https://builtwith.com/getcensus.com,2026-04-18,Boris Jabes,CTO,,,0.0,SaaS,200,50-200,US,San Francisco,US,Series B,2022-11-08,61000000,>$20M,,Census is a reverse ETL platform syncing data warehouse insights to operational tools.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,TRUE,https://github.com/sutrolabs,3,600,,,,,,,FALSE,,,,,
940e665d-352b-464c-8f36-04af6ba94409,tray.io,Tray.ai,builtwith,https://builtwith.com/tray.io,2026-04-18,Rich Waldron,CTO,,,0.0,SaaS,400,201-500,GB,London,EU_UK,Series C,2022-01-12,50000000,>$30M,,Tray.ai is an enterprise automation platform using LLMs for workflow automation.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/trayio,2,400,,,,,,,FALSE,,,,,
5958b03c-cb1a-4835-aee4-e4206b05caac,workato.com,Workato,builtwith,https://builtwith.com/workato.com,2026-04-18,Gautham Viswanathan,CTO,,,0.0,SaaS,1000,501-1000,US,Mountain View,US,Series D,2021-03-16,110000000,>$100M,,Workato is an enterprise integration and automation platform with AI-powered recipes.,TRUE,Kubernetes;AWS;GCP;Snowflake;OpenAI,TRUE,FALSE,TRUE,https://github.com/workato,3,700,,,,,,,FALSE,,,,,
12d5b324-d49f-4ad3-98b3-ed32751d2c21,zapier.com,Zapier,builtwith,https://builtwith.com/zapier.com,2026-04-18,Bryan Helmig,CTO,,,0.0,SaaS,800,501-1000,US,San Francisco,US,Bootstrapped,,0,>$100M,,Zapier is a workflow automation platform integrating 6000+ apps now with AI-powered automations.,TRUE,Kubernetes;AWS;Snowflake;OpenAI;Anthropic,TRUE,FALSE,TRUE,https://github.com/zapier,5,1200,,,,,,,FALSE,,,,,
f1641d9f-780e-4e80-8a2d-9f2e838eb2e1,make.com,Make,builtwith,https://builtwith.com/make.com,2026-04-18,Jan Kotva,CTO,,,0.0,SaaS,700,501-1000,CZ,Prague,EU_UK,Series B,2022-12-13,100000000,>$50M,,Make is a visual workflow automation platform used for AI and data integration.,TRUE,Kubernetes;GCP;AWS;OpenAI,TRUE,FALSE,FALSE,https://github.com/make-com,2,500,,,,,,,FALSE,,,,,
198061e6-db3b-457f-835e-9fb919ef672f,n8n.io,n8n,builtwith,https://builtwith.com/n8n.io,2026-04-18,Jan Oberhauser,CTO,,,0.0,SaaS,400,201-500,DE,Berlin,EU_UK,Series B,2023-05-24,12000000,>$10M,,n8n is an open-source workflow automation tool with code flexibility and AI integrations.,TRUE,Kubernetes;GCP;AWS;OpenAI;Anthropic,TRUE,FALSE,FALSE,https://github.com/n8n-io,4,37000,,,,,,,FALSE,,,,,
f3f3c3e6-f70b-4187-aa1e-b2cd1ea48fb2,prefect.io,Prefect,builtwith,https://builtwith.com/prefect.io,2026-04-18,Chris White,CTO,,,0.0,Other,300,201-500,US,Washington DC,US,Series B,2022-06-17,32000000,>$10M,,Prefect is a workflow orchestration platform for ML and data pipelines.,TRUE,Kubernetes;GCP;AWS;Snowflake;dbt,TRUE,FALSE,FALSE,https://github.com/PrefectHQ,5,13000,,,,,,,FALSE,,,,,
176a95be-b7f2-4226-98e6-4b0b3d11df93,aisera.com,Aisera,crunchbase,https://crunchbase.com/organization/aisera,2026-04-18,Muddu Sudhakar,CTO,,,0.0,SaaS,700,501-1000,US,Palo Alto,US,Series D,2023-11-14,180000000,>$50M,,Aisera delivers enterprise AI copilots for IT HR customer service and sales.,TRUE,Kubernetes;GCP;AWS;OpenAI;Snowflake,TRUE,FALSE,TRUE,https://github.com/aisera,3,400,,,,,,,FALSE,,,,,
