lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
00debdc2-2f0d-4f75-a1fc-8accdb516cce,cobank.com,CoBank,linkedin,,2026-04-18,Alp Basol,Head of AI Center of Excellence and Forge Innovation Lab,,,,FinTech,400,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,AI innovation,,,,FALSE,,,,,
0645b848-4e6b-47f3-830c-f1b3ece4232e,cmegroup.com,CME Group,linkedin,,2026-04-18,Vijay Pillai,Senior Director Head of AI/ML Engineering,,,,FinTech,5000,1001-5000,US,Chicago,US,,,,,,,,,,,,,,,,TRUE,AI/ML engineering,,,,FALSE,,,,,
43292f06-edda-4faa-9691-ca67c5c4c8d6,msigusa.com,MSIG USA,linkedin,,2026-04-18,Sidd TUMKUR,Head of AI and Data,,,,FinTech,300,201-500,US,"Basking Ridge, New Jersey",US,,,,,,,,,,,,,,,,TRUE,AI and data architecture,,,,FALSE,,,,,
109c3822-03f3-4668-816b-381ccf613eef,russellinvestments.com,Russell Investments,linkedin,,2026-04-18,CJ Jaskoll,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Generative AI,,,,FALSE,,,,,
064cba95-e46b-488d-a8c0-d9c66163f4b9,drw.com,DRW,linkedin,,2026-04-18,Michael Bahr,Head of Infrastructure Data Center and Networking,,,,FinTech,500,201-500,US,Houston,US,,,,,,,,,,,,,,,,TRUE,Infrastructure,,,,FALSE,,,,,
1227d114-c675-4921-9d9b-66491ddd1c64,peak6.com,PEAK6,linkedin,,2026-04-18,Riyanka Ganguly,Head of AI Strategies,,,,FinTech,400,201-500,US,Austin,US,,,,,,,,,,,,,,,,TRUE,AI strategies,,,,FALSE,,,,,
238f3557-393a-43b4-b236-ad1733b0e5a5,bottomline.com,Bottomline,linkedin,,2026-04-18,Alek Babich,Director of Cloud Engineering,,,,FinTech,500,201-500,US,"Wells, Maine",US,,,,,,,,,,,,,,,,TRUE,Cloud engineering,,,,FALSE,,,,,
ab8f2a7d-ac1a-481d-9ce7-8508188156ef,paysafe.com,Paysafe,linkedin,,2026-04-18,Ahu Chhapgar,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Payments technology,,,,FALSE,,,,,
a5bdd19a-1f6f-4db3-9660-72f382207b74,gusto.com,Gusto,linkedin,,2026-04-18,Trevor Snow,Head of AI IT & Security Technical Programs,,,,SaaS,500,201-500,US,Colorado Springs,US,,,,,,,,,,,,,,,,TRUE,AI programs,,,,FALSE,,,,,
fac60411-fff7-4e6c-9426-0c4f47c0f1e2,americancentury.com,American Century Investments,linkedin,,2026-04-18,Sam J.,Head of Artificial Intelligence,,,,FinTech,500,201-500,US,"Frisco, Texas",US,,,,,,,,,,,,,,,,TRUE,Enterprise AI engineering,,,,FALSE,,,,,
d6740ab6-66da-427b-8597-7eda4bf89ea5,cantorfitzgerald.com,Cantor Fitzgerald,linkedin,,2026-04-18,Will Bricker,Head of AI Equities,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Enterprise AI,,,,FALSE,,,,,
20a5ccb4-7918-4919-bd34-fdea944a1064,payjoy.com,PayJoy,linkedin,,2026-04-18,Bharath Ramarathinam,Chief Technology Officer,,,,FinTech,300,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,Fintech,,,,FALSE,,,,,
72d9902f-ab9c-4029-9427-1b570711ed61,mural.co,Mural,linkedin,,2026-04-18,Omar Ayub,Chief Technology Officer,,,,SaaS,400,201-500,US,Washington DC,US,,,,,,,,,,,,,,,,TRUE,Collaborative AI,,,,FALSE,,,,,
8960e9e4-c011-4bf5-a524-b11636747d00,octus.com,Octus,linkedin,,2026-04-18,Vishal Saxena,Chief Technology Officer,,,,FinTech,300,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Data intelligence platform,,,,FALSE,,,,,
f1fe8101-e4cf-4d30-832a-1b27a47e1a75,nylim.com,New York Life Investment Management,linkedin,,2026-04-18,Wei Wang Ph.D.,Senior Director Head of AI and Data Science,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,AI and data science,,,,FALSE,,,,,
b49c8504-b19b-41e0-877b-786992200d41,airwallex.com,Airwallex,linkedin,,2026-04-18,Andy Chow,Engineering Director,,,,FinTech,500,201-500,US,San Francisco,US,,,,,,,,,,,,,,,,TRUE,Global fintech,,,,FALSE,,,,,
