lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
b4b68d3e-e093-402e-b06b-74b4fdc0703c,cobank.com,CoBank,linkedin,,2026-04-18,Alp Basol,Head of AI Center of Excellence and Forge Innovation Lab,,,,FinTech,400,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,AI innovation,,,,FALSE,,,,,
b754b597-150a-4e7c-b6ab-f7f265b6a5c4,cmegroup.com,CME Group,linkedin,,2026-04-18,Vijay Pillai,Senior Director Head of AI/ML Engineering,,,,FinTech,5000,1001-5000,US,Chicago,US,,,,,,,,,,,,,,,,TRUE,AI/ML engineering,,,,FALSE,,,,,
8d0b1573-e6c4-406c-962e-d7a15f832a27,msigusa.com,MSIG USA,linkedin,,2026-04-18,Sidd TUMKUR,Head of AI and Data,,,,FinTech,300,201-500,US,"Basking Ridge, New Jersey",US,,,,,,,,,,,,,,,,TRUE,AI and data architecture,,,,FALSE,,,,,
963618a4-4688-4d2b-905b-f7df8bcb972a,russellinvestments.com,Russell Investments,linkedin,,2026-04-18,CJ Jaskoll,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Generative AI,,,,FALSE,,,,,
e203d0b1-e138-45ea-99ec-f43d2a0db357,drw.com,DRW,linkedin,,2026-04-18,Michael Bahr,Head of Infrastructure Data Center and Networking,,,,FinTech,500,201-500,US,Houston,US,,,,,,,,,,,,,,,,TRUE,Infrastructure,,,,FALSE,,,,,
a8a5d82e-5bc5-4065-94bb-0376a5d61b7f,peak6.com,PEAK6,linkedin,,2026-04-18,Riyanka Ganguly,Head of AI Strategies,,,,FinTech,400,201-500,US,Austin,US,,,,,,,,,,,,,,,,TRUE,AI strategies,,,,FALSE,,,,,
1e774b41-2380-481c-a98e-0ddfd612c0f5,bottomline.com,Bottomline,linkedin,,2026-04-18,Alek Babich,Director of Cloud Engineering,,,,FinTech,500,201-500,US,"Wells, Maine",US,,,,,,,,,,,,,,,,TRUE,Cloud engineering,,,,FALSE,,,,,
5032eb10-7952-4f52-91d2-2c01b4804ed4,paysafe.com,Paysafe,linkedin,,2026-04-18,Ahu Chhapgar,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Payments technology,,,,FALSE,,,,,
d1dd4837-4a05-4ca7-acc4-7134198cb340,gusto.com,Gusto,linkedin,,2026-04-18,Trevor Snow,Head of AI IT & Security Technical Programs,,,,SaaS,500,201-500,US,Colorado Springs,US,,,,,,,,,,,,,,,,TRUE,AI programs,,,,FALSE,,,,,
c759d26f-a59a-435b-aab7-7c5aea29d77c,americancentury.com,American Century Investments,linkedin,,2026-04-18,Sam J.,Head of Artificial Intelligence,,,,FinTech,500,201-500,US,"Frisco, Texas",US,,,,,,,,,,,,,,,,TRUE,Enterprise AI engineering,,,,FALSE,,,,,
93da8460-89d2-4539-827b-2b5e68274a85,cantorfitzgerald.com,Cantor Fitzgerald,linkedin,,2026-04-18,Will Bricker,Head of AI Equities,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Enterprise AI,,,,FALSE,,,,,
f889c618-1fac-403b-9300-c0caaaf16f2f,payjoy.com,PayJoy,linkedin,,2026-04-18,Bharath Ramarathinam,Chief Technology Officer,,,,FinTech,300,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,Fintech,,,,FALSE,,,,,
919b6778-8881-48df-be17-15764130e2ce,mural.co,Mural,linkedin,,2026-04-18,Omar Ayub,Chief Technology Officer,,,,SaaS,400,201-500,US,Washington DC,US,,,,,,,,,,,,,,,,TRUE,Collaborative AI,,,,FALSE,,,,,
c1b34d63-f51e-4576-afd2-bd18b79b5096,octus.com,Octus,linkedin,,2026-04-18,Vishal Saxena,Chief Technology Officer,,,,FinTech,300,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Data intelligence platform,,,,FALSE,,,,,
683b593f-236a-4ad4-ac3b-84a880e08571,nylim.com,New York Life Investment Management,linkedin,,2026-04-18,Wei Wang Ph.D.,Senior Director Head of AI and Data Science,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,AI and data science,,,,FALSE,,,,,
3d5f802f-90d4-433b-b944-5d49b2b5c362,airwallex.com,Airwallex,linkedin,,2026-04-18,Andy Chow,Engineering Director,,,,FinTech,500,201-500,US,San Francisco,US,,,,,,,,,,,,,,,,TRUE,Global fintech,,,,FALSE,,,,,
91d36ad0-9afa-4818-9383-ed8c8fbba7e1,marketaxess.com,MarketAxess,linkedin,,2026-04-18,William Quan,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Fixed income trading,,,,FALSE,,,,,
23a6f6c9-663d-4c9a-aaef-a2052b41e828,optiver.com,Optiver,linkedin,,2026-04-18,Lance Braunstein,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Low latency trading infra,,,,FALSE,,,,,
94c67ac7-1d02-4167-870f-07992ee5ce66,mercuryinsurance.com,Mercury Insurance,linkedin,,2026-04-18,Wilson P.,Chief Technology Officer,,,,FinTech,500,201-500,US,Greater Seattle,US,,,,,,,,,,,,,,,,TRUE,AI big data distributed systems,,,,FALSE,,,,,
adc058e3-0daf-46cb-bad2-9dd69d7c0935,lazard.com,Lazard Asset Management,linkedin,,2026-04-18,Anthony Nicastro,Director Head of AI,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,AI,,,,FALSE,,,,,
9b7b6827-ae0f-41da-b43f-29e34d20a796,trevipay.com,TreviPay,linkedin,,2026-04-18,Jyoti Mittal,Senior Director AI Engineering,,,,FinTech,300,201-500,US,"Overland Park, Kansas",US,,,,,,,,,,,,,,,,TRUE,AI engineering,,,,FALSE,,,,,
8a0059d0-c399-44a2-8b5a-5708bf51266e,palomar.com,Palomar,linkedin,,2026-04-18,James David Long,Chief Technology Officer,,,,FinTech,300,201-500,US,Greater Richmond,US,,,,,,,,,,,,,,,,TRUE,Data science,,,,FALSE,,,,,
