lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
1132da34-2487-4f8d-8237-abb5767947c5,cobank.com,CoBank,linkedin,,2026-04-18,Alp Basol,Head of AI Center of Excellence and Forge Innovation Lab,,,,FinTech,400,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,AI innovation,,,,FALSE,,,,,
276066c1-fb02-426d-9309-8c3087a9278c,cmegroup.com,CME Group,linkedin,,2026-04-18,Vijay Pillai,Senior Director Head of AI/ML Engineering,,,,FinTech,5000,1001-5000,US,Chicago,US,,,,,,,,,,,,,,,,TRUE,AI/ML engineering,,,,FALSE,,,,,
98f76820-088e-4d90-8bbd-8b1b0f15086d,msigusa.com,MSIG USA,linkedin,,2026-04-18,Sidd TUMKUR,Head of AI and Data,,,,FinTech,300,201-500,US,"Basking Ridge, New Jersey",US,,,,,,,,,,,,,,,,TRUE,AI and data architecture,,,,FALSE,,,,,
2998f5e0-5b6c-455c-89d2-0a6879f153b9,russellinvestments.com,Russell Investments,linkedin,,2026-04-18,CJ Jaskoll,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Generative AI,,,,FALSE,,,,,
823b5190-77f3-4f41-9e99-00eaea0ea369,drw.com,DRW,linkedin,,2026-04-18,Michael Bahr,Head of Infrastructure Data Center and Networking,,,,FinTech,500,201-500,US,Houston,US,,,,,,,,,,,,,,,,TRUE,Infrastructure,,,,FALSE,,,,,
a75a4cb9-501a-414c-ab42-cb2670f353ba,peak6.com,PEAK6,linkedin,,2026-04-18,Riyanka Ganguly,Head of AI Strategies,,,,FinTech,400,201-500,US,Austin,US,,,,,,,,,,,,,,,,TRUE,AI strategies,,,,FALSE,,,,,
3d057721-4386-4890-bcd6-f910e3141810,bottomline.com,Bottomline,linkedin,,2026-04-18,Alek Babich,Director of Cloud Engineering,,,,FinTech,500,201-500,US,"Wells, Maine",US,,,,,,,,,,,,,,,,TRUE,Cloud engineering,,,,FALSE,,,,,
02bb0e70-4d7b-408e-9874-93b5dc6f7d6b,paysafe.com,Paysafe,linkedin,,2026-04-18,Ahu Chhapgar,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Payments technology,,,,FALSE,,,,,
54d2093e-f122-40ca-b014-b74b3774583d,gusto.com,Gusto,linkedin,,2026-04-18,Trevor Snow,Head of AI IT & Security Technical Programs,,,,SaaS,500,201-500,US,Colorado Springs,US,,,,,,,,,,,,,,,,TRUE,AI programs,,,,FALSE,,,,,
db016d52-ddae-45af-8870-8032efc46e0e,americancentury.com,American Century Investments,linkedin,,2026-04-18,Sam J.,Head of Artificial Intelligence,,,,FinTech,500,201-500,US,"Frisco, Texas",US,,,,,,,,,,,,,,,,TRUE,Enterprise AI engineering,,,,FALSE,,,,,
c40f21fa-9c84-4437-8e4b-c589c6c1ea92,cantorfitzgerald.com,Cantor Fitzgerald,linkedin,,2026-04-18,Will Bricker,Head of AI Equities,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Enterprise AI,,,,FALSE,,,,,
65ab60bb-1c52-4fc0-b41a-081b9773968a,payjoy.com,PayJoy,linkedin,,2026-04-18,Bharath Ramarathinam,Chief Technology Officer,,,,FinTech,300,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,Fintech,,,,FALSE,,,,,
13ef6c7c-7468-49d0-a7a0-04a4e89d1fb4,mural.co,Mural,linkedin,,2026-04-18,Omar Ayub,Chief Technology Officer,,,,SaaS,400,201-500,US,Washington DC,US,,,,,,,,,,,,,,,,TRUE,Collaborative AI,,,,FALSE,,,,,
82f88692-e775-4468-9d43-2e11459d4ce4,octus.com,Octus,linkedin,,2026-04-18,Vishal Saxena,Chief Technology Officer,,,,FinTech,300,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Data intelligence platform,,,,FALSE,,,,,
6042722f-05d7-45af-86e5-fcb710ac0581,nylim.com,New York Life Investment Management,linkedin,,2026-04-18,Wei Wang Ph.D.,Senior Director Head of AI and Data Science,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,AI and data science,,,,FALSE,,,,,
c01e1aec-13eb-4bda-a469-6af846ae1981,airwallex.com,Airwallex,linkedin,,2026-04-18,Andy Chow,Engineering Director,,,,FinTech,500,201-500,US,San Francisco,US,,,,,,,,,,,,,,,,TRUE,Global fintech,,,,FALSE,,,,,
d7b5eb13-d982-48a9-bcf7-6bb8b4e58dd9,marketaxess.com,MarketAxess,linkedin,,2026-04-18,William Quan,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Fixed income trading,,,,FALSE,,,,,
b9986728-d898-4c2a-ac87-457830041235,optiver.com,Optiver,linkedin,,2026-04-18,Lance Braunstein,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Low latency trading infra,,,,FALSE,,,,,
31c51aa5-181d-466e-b5c7-b1e48a91c4e9,mercuryinsurance.com,Mercury Insurance,linkedin,,2026-04-18,Wilson P.,Chief Technology Officer,,,,FinTech,500,201-500,US,Greater Seattle,US,,,,,,,,,,,,,,,,TRUE,AI big data distributed systems,,,,FALSE,,,,,
ac8b9477-6e07-44c2-abd1-b924e3d2344f,lazard.com,Lazard Asset Management,linkedin,,2026-04-18,Anthony Nicastro,Director Head of AI,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,AI,,,,FALSE,,,,,
1da85885-ca49-46ee-a465-ae7b1bf2b158,trevipay.com,TreviPay,linkedin,,2026-04-18,Jyoti Mittal,Senior Director AI Engineering,,,,FinTech,300,201-500,US,"Overland Park, Kansas",US,,,,,,,,,,,,,,,,TRUE,AI engineering,,,,FALSE,,,,,
d16deda0-3bcc-4ff0-822a-13cc91c8e8ee,palomar.com,Palomar,linkedin,,2026-04-18,James David Long,Chief Technology Officer,,,,FinTech,300,201-500,US,Greater Richmond,US,,,,,,,,,,,,,,,,TRUE,Data science,,,,FALSE,,,,,
432f31fd-f4a2-4e87-9150-ac71f8a66387,icemortgagetechnology.com,ICE Mortgage Technology,linkedin,,2026-04-18,Mitch Brown,Director Platform Engineering,,,,FinTech,500,201-500,US,Atlanta,US,,,,,,,,,,,,,,,,TRUE,Platform engineering,,,,FALSE,,,,,
48b691b3-342b-4a9b-baaf-b37a5932e254,priority.com,Priority,linkedin,,2026-04-18,Taylor Teal,Director of Engineering Platform Engineering & AI Innovation,,,,SaaS,300,201-500,US,San Francisco,US,,,,,,,,,,,,,,,,TRUE,AI innovation,,,,FALSE,,,,,
65486264-345b-45bd-ac02-f1ef2a2a3d23,thezebra.com,The Zebra,linkedin,,2026-04-18,Gemma Ros,Chief Technology Officer,,,,FinTech,300,201-500,US,"Raleigh, NC",US,,,,,,,,,,,,,,,,TRUE,Insurance ML,,,,FALSE,,,,,
1d743547-30a7-42fa-8114-86d30aa61c9b,netsol.com,NETSOL Technologies Inc.,linkedin,,2026-04-18,Dario Morelli,Vice President of AI,,,,SaaS,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
9e638ca3-c904-476a-8182-4de5e13b32bd,investcloud.com,InvestCloud Inc.,linkedin,,2026-04-18,Dan Zinkin,Head of AI and Data,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
64216552-3d59-41e5-a062-5d037cb7153e,starlingbank.com,Starling Bank,linkedin,,2026-04-18,Oscar Barlow,Head of AI Advocacy,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
ffc3f4a7-b3e1-46f5-b982-673ffd52862a,lloyds.com,Lloyd's,linkedin,,2026-04-18,Filip Wuebbeler,Head of AI & Analytics,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
d5c532fa-4790-4b4f-80d8-465e024a9df2,openbank.es,Openbank,linkedin,,2026-04-18,Jether Canhada,Director of Software Engineering,,,,FinTech,350,201-500,ES,"Madrid, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
a1ecd487-db1f-40ca-9551-3f54aa96e95f,ebury.com,Ebury,linkedin,,2026-04-18,Jon Heaton,Senior Vice President of Engineering,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
b6006245-9abc-4d0a-8ca2-0547356a084e,nda.com,NDA,linkedin,,2026-04-18,Nikita Drachev,Chief Data Officer,,,,FinTech,350,201-500,ES,"Barcelona, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
bd617f29-3639-4eab-ab88-b2211c2ad615,atombank.co.uk,Atom bank,linkedin,,2026-04-18,Russell Collingham,Head of AI and Data Science,,,,FinTech,350,201-500,GB,"Durham, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
eac12eec-32a5-4bc2-82b5-703bfe0b4c7f,bnpparibas.com,BNP Paribas Leasing Solutions,linkedin,,2026-04-18,Samira BOUADI,Chief Data Officer,,,,FinTech,350,201-500,FR,"Paris, France",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
94b13180-628a-4af5-a01c-ca7bbbbcd7c8,icas.com,ICAS,linkedin,,2026-04-18,Sean Robertson,Director of AI and Data,,,,SaaS,350,201-500,GB,United Kingdom,EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
fca7e3d2-9036-4e2e-acad-145154c7e8d8,howdengroup.com,Howden Re,linkedin,,2026-04-18,Ahmed ALMubarak,Director of AI and Data Science,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
bcf80e19-49d7-4509-bb57-53dc65e5fce8,moneyboxapp.com,Moneybox,linkedin,,2026-04-18,Marko Katavic,Director of AI and Decision Intelligence,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
7cba3eb2-e1ad-4f50-b586-c0d894982b89,caixabank.com,CaixaBank Tech,linkedin,,2026-04-18,Luis Delgado Schwarzmann Jimenez,Director Software Engineering,,,,FinTech,350,201-500,ES,"Madrid, Spain",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
2f58ebf8-f264-470d-8595-133f16d92975,traderepublic.com,Trade Republic,linkedin,,2026-04-18,Max Fischer,Director Engineering,,,,FinTech,350,201-500,DE,"Berlin, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
d6c3f242-7904-4c0a-ba92-38c7e3904aef,tamara.co,Tamara,linkedin,,2026-04-18,Huy Tran,Head of Data Science and Data Lead,,,,FinTech,350,201-500,DE,"Berlin, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
81dd6e8c-d70d-4ac8-b34e-314c137d5fdd,zopa.com,Zopa Bank,linkedin,,2026-04-18,Peter Donlon,Chief Technology Officer,,,,FinTech,350,201-500,GB,"London, UK",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
a45f0a4b-6eb1-4fa5-ab02-bb2e3b51978e,ifu.dk,Impact Fund Denmark,linkedin,,2026-04-18,Ditte Rude Moncur,Senior Vice President of Technology & Operations,,,,SaaS,350,201-500,DK,"Copenhagen, Denmark",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
12c2425d-e9a4-4c6c-8d4b-dc980a02db8b,unternehmertum.de,UnternehmerTUM,linkedin,,2026-04-18,Michael Schemel,CIO and interims CISO,,,,SaaS,350,201-500,DE,"Munich, Germany",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
701aa93f-b4f5-4faf-822d-bcf2be2693ea,fintua.com,Fintua,linkedin,,2026-04-18,Mark Cliffe,Chief Engineering Officer,,,,FinTech,350,201-500,IE,"Kilkenny, Ireland",EU_UK,,,,,,,,,,,,,,,,TRUE,,,,,FALSE,,,,,
