lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
fc0b490c-bbe6-4f9b-a624-276210871983,cobank.com,CoBank,linkedin,,2026-04-18,Alp Basol,Head of AI Center of Excellence and Forge Innovation Lab,,,,FinTech,400,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,AI innovation,,,,FALSE,,,,,
9558f311-f826-41e2-847d-5f693e30c688,cmegroup.com,CME Group,linkedin,,2026-04-18,Vijay Pillai,Senior Director Head of AI/ML Engineering,,,,FinTech,5000,1001-5000,US,Chicago,US,,,,,,,,,,,,,,,,TRUE,AI/ML engineering,,,,FALSE,,,,,
e14e531a-a164-41e5-b574-c7b7a8a4802f,msigusa.com,MSIG USA,linkedin,,2026-04-18,Sidd TUMKUR,Head of AI and Data,,,,FinTech,300,201-500,US,"Basking Ridge, New Jersey",US,,,,,,,,,,,,,,,,TRUE,AI and data architecture,,,,FALSE,,,,,
12e8da4d-7685-4259-8efc-a3c7961a6f06,russellinvestments.com,Russell Investments,linkedin,,2026-04-18,CJ Jaskoll,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Generative AI,,,,FALSE,,,,,
929f20ed-11ad-4cef-8bc8-f5372d091034,drw.com,DRW,linkedin,,2026-04-18,Michael Bahr,Head of Infrastructure Data Center and Networking,,,,FinTech,500,201-500,US,Houston,US,,,,,,,,,,,,,,,,TRUE,Infrastructure,,,,FALSE,,,,,
cf45454f-0a90-414f-bed9-203767b68673,peak6.com,PEAK6,linkedin,,2026-04-18,Riyanka Ganguly,Head of AI Strategies,,,,FinTech,400,201-500,US,Austin,US,,,,,,,,,,,,,,,,TRUE,AI strategies,,,,FALSE,,,,,
d3b516bc-f7ff-4a81-a0a3-110ceb8b330f,bottomline.com,Bottomline,linkedin,,2026-04-18,Alek Babich,Director of Cloud Engineering,,,,FinTech,500,201-500,US,"Wells, Maine",US,,,,,,,,,,,,,,,,TRUE,Cloud engineering,,,,FALSE,,,,,
be10f1a3-fd8b-4d91-a8ba-6ae042f78cdc,paysafe.com,Paysafe,linkedin,,2026-04-18,Ahu Chhapgar,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Payments technology,,,,FALSE,,,,,
321cd7b8-ed81-47d9-b2e3-245256188823,gusto.com,Gusto,linkedin,,2026-04-18,Trevor Snow,Head of AI IT & Security Technical Programs,,,,SaaS,500,201-500,US,Colorado Springs,US,,,,,,,,,,,,,,,,TRUE,AI programs,,,,FALSE,,,,,
74841882-2096-413a-9085-5814d053463d,americancentury.com,American Century Investments,linkedin,,2026-04-18,Sam J.,Head of Artificial Intelligence,,,,FinTech,500,201-500,US,"Frisco, Texas",US,,,,,,,,,,,,,,,,TRUE,Enterprise AI engineering,,,,FALSE,,,,,
