lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
0e355a9b-b707-48e1-aff7-9dacbbdcc9a2,cobank.com,CoBank,linkedin,,2026-04-18,Alp Basol,Head of AI Center of Excellence and Forge Innovation Lab,,,,FinTech,400,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,AI innovation,,,,FALSE,,,,,
89e669f2-58d1-4547-bfea-4d53f87654cd,cmegroup.com,CME Group,linkedin,,2026-04-18,Vijay Pillai,Senior Director Head of AI/ML Engineering,,,,FinTech,5000,1001-5000,US,Chicago,US,,,,,,,,,,,,,,,,TRUE,AI/ML engineering,,,,FALSE,,,,,
7e3f6d2d-0c74-4c47-8e16-ebcf4f294d28,msigusa.com,MSIG USA,linkedin,,2026-04-18,Sidd TUMKUR,Head of AI and Data,,,,FinTech,300,201-500,US,"Basking Ridge, New Jersey",US,,,,,,,,,,,,,,,,TRUE,AI and data architecture,,,,FALSE,,,,,
ab7c96b0-88fa-4320-b104-5afb75f4a94a,russellinvestments.com,Russell Investments,linkedin,,2026-04-18,CJ Jaskoll,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Generative AI,,,,FALSE,,,,,
0dc45b73-7638-42f7-9687-e71716f3d816,drw.com,DRW,linkedin,,2026-04-18,Michael Bahr,Head of Infrastructure Data Center and Networking,,,,FinTech,500,201-500,US,Houston,US,,,,,,,,,,,,,,,,TRUE,Infrastructure,,,,FALSE,,,,,
75bb7700-e6e9-4986-b1a3-0a591946e54f,peak6.com,PEAK6,linkedin,,2026-04-18,Riyanka Ganguly,Head of AI Strategies,,,,FinTech,400,201-500,US,Austin,US,,,,,,,,,,,,,,,,TRUE,AI strategies,,,,FALSE,,,,,
1e3d8f74-33cd-473e-a90d-f2b5e0ae4d0f,bottomline.com,Bottomline,linkedin,,2026-04-18,Alek Babich,Director of Cloud Engineering,,,,FinTech,500,201-500,US,"Wells, Maine",US,,,,,,,,,,,,,,,,TRUE,Cloud engineering,,,,FALSE,,,,,
bd8cc294-a731-451f-a77f-d16150e85706,paysafe.com,Paysafe,linkedin,,2026-04-18,Ahu Chhapgar,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Payments technology,,,,FALSE,,,,,
cde9bca0-ba3b-478f-8240-fad329cd6db4,gusto.com,Gusto,linkedin,,2026-04-18,Trevor Snow,Head of AI IT & Security Technical Programs,,,,SaaS,500,201-500,US,Colorado Springs,US,,,,,,,,,,,,,,,,TRUE,AI programs,,,,FALSE,,,,,
3d8f3a64-693b-4fbd-88ae-1d979e05d3f5,americancentury.com,American Century Investments,linkedin,,2026-04-18,Sam J.,Head of Artificial Intelligence,,,,FinTech,500,201-500,US,"Frisco, Texas",US,,,,,,,,,,,,,,,,TRUE,Enterprise AI engineering,,,,FALSE,,,,,
