lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
b61ad8bb-f680-4f98-bed7-28f3fe4b5893,cobank.com,CoBank,linkedin,,2026-04-18,Alp Basol,Head of AI Center of Excellence and Forge Innovation Lab,,,,FinTech,400,201-500,US,United States,US,,,,,,,,,,,,,,,,TRUE,AI innovation,,,,FALSE,,,,,
fa703258-ef77-42df-8d57-b1b8e30e1b45,cmegroup.com,CME Group,linkedin,,2026-04-18,Vijay Pillai,Senior Director Head of AI/ML Engineering,,,,FinTech,5000,1001-5000,US,Chicago,US,,,,,,,,,,,,,,,,TRUE,AI/ML engineering,,,,FALSE,,,,,
babca9c4-bfc0-4605-8194-995b2c463738,msigusa.com,MSIG USA,linkedin,,2026-04-18,Sidd TUMKUR,Head of AI and Data,,,,FinTech,300,201-500,US,"Basking Ridge, New Jersey",US,,,,,,,,,,,,,,,,TRUE,AI and data architecture,,,,FALSE,,,,,
47476b58-c7e1-4cb2-84ec-ef4dbec3d6d9,russellinvestments.com,Russell Investments,linkedin,,2026-04-18,CJ Jaskoll,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Generative AI,,,,FALSE,,,,,
d8ab18a6-046b-49f0-9b59-f67ad173aa0a,drw.com,DRW,linkedin,,2026-04-18,Michael Bahr,Head of Infrastructure Data Center and Networking,,,,FinTech,500,201-500,US,Houston,US,,,,,,,,,,,,,,,,TRUE,Infrastructure,,,,FALSE,,,,,
3ce4e7dd-48df-4d0f-b619-a5402508cadf,peak6.com,PEAK6,linkedin,,2026-04-18,Riyanka Ganguly,Head of AI Strategies,,,,FinTech,400,201-500,US,Austin,US,,,,,,,,,,,,,,,,TRUE,AI strategies,,,,FALSE,,,,,
37fa82cb-d43f-4967-a609-a21a3123790c,bottomline.com,Bottomline,linkedin,,2026-04-18,Alek Babich,Director of Cloud Engineering,,,,FinTech,500,201-500,US,"Wells, Maine",US,,,,,,,,,,,,,,,,TRUE,Cloud engineering,,,,FALSE,,,,,
603e9147-befb-4549-a39a-d0f2611d75fb,paysafe.com,Paysafe,linkedin,,2026-04-18,Ahu Chhapgar,Chief Technology Officer,,,,FinTech,500,201-500,US,New York,US,,,,,,,,,,,,,,,,TRUE,Payments technology,,,,FALSE,,,,,
a5b60202-711d-4a3c-a652-c330b2279881,gusto.com,Gusto,linkedin,,2026-04-18,Trevor Snow,Head of AI IT & Security Technical Programs,,,,SaaS,500,201-500,US,Colorado Springs,US,,,,,,,,,,,,,,,,TRUE,AI programs,,,,FALSE,,,,,
0c31b8c9-ce82-4814-b322-9040b8da3a72,americancentury.com,American Century Investments,linkedin,,2026-04-18,Sam J.,Head of Artificial Intelligence,,,,FinTech,500,201-500,US,"Frisco, Texas",US,,,,,,,,,,,,,,,,TRUE,Enterprise AI engineering,,,,FALSE,,,,,
