lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
0d0e01eb-af19-4027-af8f-bae19b4a06e8,stripe.com,Stripe,seed,https://linkedin.com/company/stripe,2026-04-18,Sarah Chen,VP,,,,FinTech,5000,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
9d3d0c22-5223-4ed3-aa90-ebec62c1bc45,razorpay.com,Razorpay,seed,https://linkedin.com/company/razorpay,2026-04-18,Murali Brahmadesam,CTO,,,,FinTech,3000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
09bbe524-3428-451d-8a56-1d2ce7f87efb,phonepe.com,PhonePe,seed,https://linkedin.com/company/phonpe,2026-04-18,Rahul Chari,CTO,,,,FinTech,5000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
28e91a70-4b04-4e8a-bb08-2452ea5337fb,canva.com,Canva,seed,https://linkedin.com/company/canva,2026-04-18,Brendan Humphreys,CTO,,,,SaaS,4000,1001-5000,AU,Sydney,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
592b15e2-9b95-4703-a1e1-e568781a66b4,figma.com,Figma,seed,https://linkedin.com/company//figma,2026-04-18,Kris Rasmussen,CTO,,,,SaaS,1300,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
d67cfe81-b253-4d19-8d69-061e1863667d,hubspot.com,HubSpot,seed,https://linkedin.com/company/hubspot,2026-04-18,Dharmesh Shah,CTO,,,,SaaS,5000,1001-5000,US,Cambridge,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
57217ac2-7ba3-4020-b2b1-02ab201c7c84,datadoghq.com,Datadog,seed,https://linkedin.com/company/datadoghq,2026-04-18,Alexis LÃƒÂª-QuÃƒÂ´c,CTO,,,,SaaS,5000,1001-5000,US,New York,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
c5403103-4804-40b1-ad60-060d8f19e76b,cloudflare.com,Cloudflare,seed,https://linkedin.com/company/cloudflare,2026-04-18,Dane Knecht,CTO,,,,Cybersec,3500,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
a2550675-048f-4e77-8453-e4aaa23d27af,swiggy.com,Swiggy,seed,https://linkedin.com/company/swiggy,2026-04-18,Madhusudhan Rao,CTO,,,,Logistics,5000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
348eec86-b8fb-420d-ad15-49b59d50c42d,zomato.com,Zomato,seed,https://linkedin.com/company/zomato,2026-04-18,Ganesh Krishnan,CTO,,,,Logistics,5000,1001-5000,IN,Gurgaon,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
a8311cff-4362-45c6-b031-3dfff2bb57fe,meesho.com,Meesho,seed,https://linkedin.com/company/meesho,2026-04-18,Divyesh Shah,VP,,,,Ecommerce,2000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
575763e3-7770-491f-b53d-f88f6c5ba470,zeptonow.com,Zepto,seed,https://linkedin.com/company/zepto,2026-04-18,Nikhil Mittal,CTO,,,,Ecommerce,1500,1001-5000,IN,Mumbai,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
