lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
dfb04472-a20a-4995-8bb2-2d5f6769536a,stripe.com,Stripe,seed,https://linkedin.com/company/stripe,2026-04-18,Sarah Chen,VP,,,,FinTech,5000,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
6a5e772f-7719-4e6f-8f0d-c07dde8944b9,razorpay.com,Razorpay,seed,https://linkedin.com/company/razorpay,2026-04-18,Murali Brahmadesam,CTO,,,,FinTech,3000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
a8bfe26c-b290-4b07-afaa-db7d91702606,phonepe.com,PhonePe,seed,https://linkedin.com/company/phonpe,2026-04-18,Rahul Chari,CTO,,,,FinTech,5000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
0f112d93-dec2-4259-a472-05a9a132f9a3,canva.com,Canva,seed,https://linkedin.com/company/canva,2026-04-18,Brendan Humphreys,CTO,,,,SaaS,4000,1001-5000,AU,Sydney,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
8882acb0-e6eb-4cbb-b522-3dc6074e7aca,figma.com,Figma,seed,https://linkedin.com/company//figma,2026-04-18,Kris Rasmussen,CTO,,,,SaaS,1300,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
98116075-c223-42b2-b4f5-556d447101ec,hubspot.com,HubSpot,seed,https://linkedin.com/company/hubspot,2026-04-18,Dharmesh Shah,CTO,,,,SaaS,5000,1001-5000,US,Cambridge,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
cbc23560-d977-481a-aa3d-000d822f2453,datadoghq.com,Datadog,seed,https://linkedin.com/company/datadoghq,2026-04-18,Alexis LÃƒÂª-QuÃƒÂ´c,CTO,,,,SaaS,5000,1001-5000,US,New York,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
36c35624-f19d-4e8e-9464-6704704c206e,cloudflare.com,Cloudflare,seed,https://linkedin.com/company/cloudflare,2026-04-18,Dane Knecht,CTO,,,,Cybersec,3500,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
a538898e-89c8-425f-b48a-1acfa4297449,swiggy.com,Swiggy,seed,https://linkedin.com/company/swiggy,2026-04-18,Madhusudhan Rao,CTO,,,,Logistics,5000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
01df4f75-2d7f-407e-98ab-0a273c6f7085,zomato.com,Zomato,seed,https://linkedin.com/company/zomato,2026-04-18,Ganesh Krishnan,CTO,,,,Logistics,5000,1001-5000,IN,Gurgaon,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
c2550e46-ecdf-4253-8af0-22d7343433e9,meesho.com,Meesho,seed,https://linkedin.com/company/meesho,2026-04-18,Divyesh Shah,VP,,,,Ecommerce,2000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
462c49fe-1875-4a63-a593-ba5c0348886e,zeptonow.com,Zepto,seed,https://linkedin.com/company/zepto,2026-04-18,Nikhil Mittal,CTO,,,,Ecommerce,1500,1001-5000,IN,Mumbai,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
