lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
8e6b6fc8-b69b-4815-a519-3af5e20a203e,stripe.com,Stripe,seed,https://linkedin.com/company/stripe,2026-04-18,Sarah Chen,VP,,,,FinTech,5000,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
c04ebd7d-612b-4e83-b308-5b86d3f6c982,razorpay.com,Razorpay,seed,https://linkedin.com/company/razorpay,2026-04-18,Murali Brahmadesam,CTO,,,,FinTech,3000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
82e67a22-2a88-4d9c-a364-c01774698452,phonepe.com,PhonePe,seed,https://linkedin.com/company/phonpe,2026-04-18,Rahul Chari,CTO,,,,FinTech,5000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
07a9f86c-4879-40c8-8067-d2b7ee351163,canva.com,Canva,seed,https://linkedin.com/company/canva,2026-04-18,Brendan Humphreys,CTO,,,,SaaS,4000,1001-5000,AU,Sydney,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
26d8215f-5a7c-46d1-af2e-0cbac803f26d,figma.com,Figma,seed,https://linkedin.com/company//figma,2026-04-18,Kris Rasmussen,CTO,,,,SaaS,1300,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
f4bdb41c-9d80-4b6f-befe-88b92ad2c138,hubspot.com,HubSpot,seed,https://linkedin.com/company/hubspot,2026-04-18,Dharmesh Shah,CTO,,,,SaaS,5000,1001-5000,US,Cambridge,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
9b48676f-a1d4-4dc2-bf9e-87aee5e7676e,datadoghq.com,Datadog,seed,https://linkedin.com/company/datadoghq,2026-04-18,Alexis LÃƒÂª-QuÃƒÂ´c,CTO,,,,SaaS,5000,1001-5000,US,New York,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
c497c9bf-0d61-4323-b71b-96ece8fd0ce4,cloudflare.com,Cloudflare,seed,https://linkedin.com/company/cloudflare,2026-04-18,Dane Knecht,CTO,,,,Cybersec,3500,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
e02e76bd-3568-40b8-9536-abcb0d804b61,swiggy.com,Swiggy,seed,https://linkedin.com/company/swiggy,2026-04-18,Madhusudhan Rao,CTO,,,,Logistics,5000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
871e3e58-6dc6-4b5c-b7c8-8edd38045441,zomato.com,Zomato,seed,https://linkedin.com/company/zomato,2026-04-18,Ganesh Krishnan,CTO,,,,Logistics,5000,1001-5000,IN,Gurgaon,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
d25fc7ef-3be1-4a0c-bdad-d2cc3970e92b,meesho.com,Meesho,seed,https://linkedin.com/company/meesho,2026-04-18,Divyesh Shah,VP,,,,Ecommerce,2000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
96d27074-e182-4f76-b6d8-29c73cf4ed19,zeptonow.com,Zepto,seed,https://linkedin.com/company/zepto,2026-04-18,Nikhil Mittal,CTO,,,,Ecommerce,1500,1001-5000,IN,Mumbai,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
