lead_id,domain,company_name,source,source_url,date_sourced,contact_name,contact_title,contact_linkedin,contact_email,email_confidence,industry,employee_count,employee_range,hq_country,hq_city,geo_tier,funding_stage,last_funding_date,total_funding_usd,arr_estimate_usd,company_linkedin,company_description,uses_llm_in_prod,tech_stack_raw,has_kubernetes,has_ray_or_wandb,has_snowflake,github_org_url,github_ai_repo_count,github_stars_top_repo,is_hiring_ml_eng,linkedin_post_30d,linkedin_post_topic,news_signal,score_total,score_tier,disqualified,disqualify_reason,outreach_email_v1,outreach_linkedin_v1,ab_variant,notes
dab8b6a7-c4e2-40eb-bbf6-5ed7e1315e01,stripe.com,Stripe,seed,https://linkedin.com/company/stripe,2026-04-18,Sarah Chen,VP,,,,FinTech,5000,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
8b509890-4181-4010-b98f-d77d271f957a,razorpay.com,Razorpay,seed,https://linkedin.com/company/razorpay,2026-04-18,Murali Brahmadesam,CTO,,,,FinTech,3000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
77000f1f-c406-4fed-b486-24377a4fae60,phonepe.com,PhonePe,seed,https://linkedin.com/company/phonpe,2026-04-18,Rahul Chari,CTO,,,,FinTech,5000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
7ced33e7-d294-493b-ae0d-872ead445090,canva.com,Canva,seed,https://linkedin.com/company/canva,2026-04-18,Brendan Humphreys,CTO,,,,SaaS,4000,1001-5000,AU,Sydney,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
91d8b203-bee5-4f6f-baab-7ca7329dbd2a,figma.com,Figma,seed,https://linkedin.com/company//figma,2026-04-18,Kris Rasmussen,CTO,,,,SaaS,1300,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
33522d66-6a9a-455b-b732-91a6070a735b,hubspot.com,HubSpot,seed,https://linkedin.com/company/hubspot,2026-04-18,Dharmesh Shah,CTO,,,,SaaS,5000,1001-5000,US,Cambridge,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
6e618dc9-736c-4876-a79b-fe56a2592261,datadoghq.com,Datadog,seed,https://linkedin.com/company/datadoghq,2026-04-18,Alexis LÃƒÂª-QuÃƒÂ´c,CTO,,,,SaaS,5000,1001-5000,US,New York,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
3dc3f61e-077c-4dc4-9d15-15125152c465,cloudflare.com,Cloudflare,seed,https://linkedin.com/company/cloudflare,2026-04-18,Dane Knecht,CTO,,,,Cybersec,3500,1001-5000,US,San Francisco,US,,,,,,,,,,,,,,,,,,,,,False,,,,,
16b44439-90d8-4c60-8ca3-32b853603b71,swiggy.com,Swiggy,seed,https://linkedin.com/company/swiggy,2026-04-18,Madhusudhan Rao,CTO,,,,Logistics,5000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
aa08bbe5-a30b-48d6-940e-85d28a56a6c3,zomato.com,Zomato,seed,https://linkedin.com/company/zomato,2026-04-18,Ganesh Krishnan,CTO,,,,Logistics,5000,1001-5000,IN,Gurgaon,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
4226ef35-1731-4713-b395-ee9300954c20,meesho.com,Meesho,seed,https://linkedin.com/company/meesho,2026-04-18,Divyesh Shah,VP,,,,Ecommerce,2000,1001-5000,IN,Bangalore,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
2815dc3f-fcee-44fe-a329-3031dfc369c7,zeptonow.com,Zepto,seed,https://linkedin.com/company/zepto,2026-04-18,Nikhil Mittal,CTO,,,,Ecommerce,1500,1001-5000,IN,Mumbai,India_seed,,,,,,,,,,,,,,,,,,,,,False,,,,,
